run_id,profile_id,seed,hv,pareto_size,f1_interest_mean,cog_gap_mean,f3_coherence_mean,feasible_ratio,runtime_sec
1,p0327,43,0.006985,98,0.583205,0.043163,0.098685,1.000000,4.356698
2,p0057,44,0.011181,97,0.409057,0.082294,0.115386,1.000000,8.842227
3,p0012,45,0.003452,97,0.521672,0.034639,0.147250,1.000000,12.553830
4,p0379,46,0.004248,84,0.609078,0.049524,0.154118,1.000000,5.457745
5,p0140,47,0.019871,97,0.578964,0.155232,0.122481,0.845361,10.929255
6,p0125,48,0.014544,89,0.454161,0.074972,0.130394,1.000000,5.738689
7,p0114,49,0.014118,88,0.514803,0.212926,0.062158,1.000000,3.873520
8,p0071,50,0.004346,91,0.521474,0.037033,0.110117,0.989011,21.859825
9,p0377,51,0.007565,94,0.717784,0.184707,0.112515,1.000000,3.584206
10,p0052,52,0.023252,97,0.495566,0.207629,0.097103,0.969072,5.695694
11,p0346,53,0.003192,95,0.510559,0.195158,0.096694,1.000000,4.518292
12,p0456,54,0.008130,95,0.659154,0.068000,0.096445,1.000000,4.984670
13,p0279,55,0.004951,91,0.625581,0.079615,0.119668,1.000000,4.704929
14,p0044,56,0.010626,98,0.493760,0.036939,0.129774,1.000000,3.582639
15,p0302,57,0.008057,72,0.672695,0.044583,0.136869,1.000000,6.631364
16,p0216,58,0.015953,93,0.513994,0.128387,0.069642,1.000000,6.695669
17,p0016,59,0.003839,50,0.482549,0.034600,0.138550,1.000000,7.120252
18,p0015,60,0.002061,100,0.582110,0.048075,0.152284,1.000000,3.648730
19,p0047,61,0.007276,82,0.621199,0.030793,0.121734,1.000000,7.762539
20,p0111,62,0.007144,95,0.434001,0.031000,0.132357,1.000000,5.907805
21,p0119,63,0.004895,97,0.569627,0.033170,0.082939,1.000000,14.065889
22,p0258,64,0.003495,77,0.706323,0.030390,0.103590,1.000000,4.288390
23,p0308,65,0.006707,97,0.546941,0.049562,0.109987,1.000000,4.609643
24,p0013,66,0.012906,68,0.626952,0.245588,0.102420,1.000000,4.147821
25,p0287,67,0.003093,100,0.503938,0.039550,0.127596,1.000000,4.264331
26,p0101,68,0.025201,99,0.544476,0.156692,0.088661,1.000000,8.154323
27,p0366,69,0.015780,83,0.494136,0.029608,0.092184,0.771084,24.227068
28,p0332,70,0.017637,100,0.571007,0.212025,0.095351,1.000000,5.584164
29,p0359,71,0.003457,89,0.557422,0.036826,0.121254,1.000000,3.837051
30,p0214,72,0.008619,98,0.452705,0.063597,0.118783,0.989796,5.365880
